a 可
ksjf 曲
ksjg 蟆
ksjj 螬
ksjj 𭺾
ksjr 蜡
ksjr 𰃩
ksjs 𰐇
ksjv 𱿳
ksk 蟥
kskg 蝧
kskh 𱿼
kskk 𮔠
kskk 𮤗
ksko 甹
kskr 蜹
kskt 蟥
kskt 蜹
ksky 蠇
ksla 冔
kslw 蠸
ksm 冒
ksmb 曼
ksmc 鄤
ksmd 𭃗
ksmd 𱐚
ksmf 冒
ksmf 冒
ksmj 蠴
ksml 𱢶
ksmo 蠛
ksmr 毷
ksmu 𰟀
ksmu 𰲥
ksmx 勖
ksmx 㒻
ksn 赈
ksnb 赈
ksnc 蜄
ksnh 𮤪
ksnh 𰿟
ksns 𱏹
ksqe 𭸁
ksqh 𭮯
ksqs 𱿬
ksrc 𱿟
ksro 𱈦
kss 上
kssd 𱢵
kssi 蚶
kssi 𮓼
kssk 上
kssk 蠣
kssk 𮓺
kssm 𭾉
kssn 農
ksss 蟒
ksss 丄
ksss 𭆒
ksss 𰷫
ksst 蟥
kst 典
kstc 闀
kste 敟
ksti 典
ksti 閧
kstk 觍
kstm 覥
kstp 𰻁
kstp 𱿩
kstv 𭨛
ksue 蟩
ksuo 黙
ksvi 蚅
ksvv 閎
ksvv 𮡒
ksvv 螆
ksvv 螆
ksw 蠖
kswb 蠖
kswl 𮕘
kswl 𱿠
kswl 𱿵
kswm 𰥉
kswo 蛂
kswy 贿
kswy 冐
kswy 蛕
kswy 𣍟
ksxf 蠨
ksxj 𮔂
ksxk 𱿚
ksxn 𱝒
ksxp 遢
ksxr 毾
ksxt 蟏
ksy 蝾
ksyd 蠓
ksyf 蝾
ksyf 𰲽
ksyk 𱍄
ksyq 冕
ksyq 冕
ksyx 𮔚
ksyy 𰳥
kt 内
ktaf 蚳
ktaf 𰷢
ktai 蚔
ktaj 閽
ktao 蚳
ktao 𰷢
ktbd 蚡
ktbm 𰭕
ktbm 𱿶
ktdg 𮊁
ktdi 𱊶
kte 閃
kteb 蝂
ktef 内
ktef 內
kten 閃
kten 閄
ktes 仧
ktev 氼
ktf 蜍
ktfb 蛉
ktfb 閝
ktfb 鹷
ktff 蜍
ktff 𱏏
ktfl 螥
ktfl 蛿
ktfm 蝓
ktfm 𰭊
ktfn 蜦
ktfn 𰿡
ktfv 闑
ktfv 蚙
ktfv 鹶
ktgf 𰭏
kth 账
kthb 账
kths 赊
ktht 𱗐
ktjs 𭖜
ktkj 𮊇
ktl 閱
ktlq 閱
ktlq 蛻
ktlv 冏
ktmj 𭧀
ktmn 𭽼
ktmq 𭁧
kto 蛉
ktob 蛉
ktob 閝
ktob 鹷
ktol 螥
ktol 蛿
ktom 𮊊
ktos 𮊞
ktov 蚙
ktov 鹶
ktpp 𮕙
ktpv 蠄
ktqx 𮔈
ktri 𰲰
ktsb 蝂
ktsd 𮤤
ktsq 螑
ktt 肉
ktta 𰮞
kttc 𭑶
kttc 𮌊
kttc 𰮆
kttc 𰮣
kttd 𰮉
ktte 肉
ktte 𮌕
ktte 𮌜
ktte 𰲯
ktte ⾁
ktti 蚧
kttl 𰮜
kttm 𰮈
kttm 𰮘
kttm 𰯆
kttm 𰯣
kttm 𰯦
kttn 𰮖
ktto 𮌑
kttq 𰮏
kttt 閦
kttt 𰮻
kttu 𰞎
kttv 𰤤
kttv 𰮪
kttv 𱊸
kttw 𰮛
kttx 𮍉
kttx 𰭾
kttx 𰮂
kttx 𰮮
kttx 𱼛
ktuv 𱻄
ktv 蚣
ktvv 蚣
ktvx 螉
ktwl 蚥
ktwr 𱿿
ktxf 蜵
kty 螅
ktyi 螅
ktyq 𰭍
ktyx 𮊜
ku 赚
kua 對
kuac 對
kuan 誾
kuao 𲃁
kuay 懟
kud 凿
kudb 叢
kudi 丵
kudp 糳
kudp 𮕆
kudp 𲆇
kudw 鑿
kudx 凿
kuea 𮔬
kueo 𰢷
kuf 蛳
kufm 蛳
kufo 鹺
kug 蛘
kugc 蛘
kugd 関
kugk 𰷩
kugo 蝤
kugu 菐
kugv 蜷
kugv 闂
kuh 赃
kuhj 蠩
kuht 赃
kuj 剛
kujd 蝉
kujj 赠
kujj 𮔿
kujm 剛
kujs 岡
kul 蜕
kulq 閲
kulq 蜕
kum 黼
kumb 黺
kumd 𭄈
kumd 𮕗
kumf 黼
kuml 𲃂
kumn 𰳙
kumo 黻
kump 𱵮
kums 𭸪
kumt 黹
kumt ⿋
kumt 黹
kuns 𰿛
kuok 黒
kuok 𭴬
kuon 焛
kuoo 𰞅
kuq 蟻
kuqf 鹺
kuqg 蟻
kuqr 蜣
kura 𮔬
kusb 𮔦
kusi 𱿞
kusj 蛢
kusj 𭦘
kusj 𢆟
kusj 蛢
kusj 䦕
kusu 蟅
kut 業
kutc 鄴
kuti 業
kutm 螠
kutm 𰷪
kutq 𰚊
kutr 鸈
kuu 蟮
kuuf 蠑
kuul 蟮
kuuo 赕
kuut 蠊
kuut 𰷬
kuuu 𲀕
kuuw 罔
kuuw 𱆜
kuuw 𲌫
kuux 蟧
kuux 蝷
kuvv 螆
kuvv 螆
kuvy 䗹
kuw 虻
kuwc 虻
kux 闕
kuxe 闕
kuxi 蜣
kuxl 螗
kuxt 赚
kuxt 螊
kuxt 鹻
kv 水
kvae 闞
kvae 𮡜
kvbu 𱏻
kveh 𭛁
kvfi 𱿘
kvfn 𰃪
kvfw 𮕖
kvgc 𮓶
kvib 𮷌
kvik 𰼘
kvkc 虸
kvkx 觃
kvkx 蜬
kvl 贻
kvlv 贻
kvlv 𮤍
kvm 蜢
kvmn 蜢
kvn 蚓
kvnb 蠟
kvnb 蠟
kvnc 蛝
kvnf 𰲷
kvns 蚓
kvns 𰀏
kvnw 蝑
kvpc 蚾
kvpd 螁
kvqe 𮔖
kvqe 𮭬
kvqi 彂
kvqm 𰳉
kvsi 𱿙
kvsj 閞
kvt 畅
kvte 𮔖
kvte 𮭬
kvto 畅
kvto 𰷟
kvv 水
kvvf 禸
kvvf ⽱
kvvg 𮤚
kvvg 𲈪
kvvk 水
kvvt 蟣
kvvu 闗
kvvv 氺
kvvv ⺢
kvvv ⽔
kvvx 關
kvwn 蛑
kvwr 𰳔
kvx 蚴
kvxk 蚴
kvxw 𲀐
kw 刚
kwba 𰭓
kwca 𮊄
kwck 蚫
kwd 蜱
kwdi 蜱
kwfm 𱺽
kwfv 𮤣
kwgc 﨡
kwgg 𮕒
kwgk 𰢮
kwh 蜩
kwhl 蜩
kwhl 赒
kwic 蜼
kwin 閵
kwjm 𮊎
kwjt 蜔
kwkk 蝩
kwkl 𮕐
kwl 冈
kwlf 冈
kwlf 罓
kwlf ⺱
kwlv 蚼
kwmd 刚
kwmv 𱻀
kwmw 𱭭
kwmx 覵
kwmx 𰴔
kwob 蚒
kwod 畃
kwod 虳
kwro 鷳
kwsi 蚐
kwsi 𰼙
kwt 蛛
kwtb 𮤧
kwti 蛛
kwto 𰢻
kwto 𰿜
kwtw 𰳛
kwub 𰷨
kwuc 螝
kwuo 蟭
kwv 购
kwvr 𮊓
kwvv 购
kww 网
kwwa 𮊘
kwwb 𰭖
kwwb 䍙
kwwd 𱻈
kwwg 𱺴
kwwj 羀
kwwk 𦋙
kwwl 网
kwwl ⽹
kwwo 蜪
kwwu 𮊌
kwwu 𮊖
kwwy 𰜆
kwxe 蝬
kwy 胄
kwyc 蚏
kwyd 𰭒
kwyn 閒
kwyo 胄
kwyo 𲉬
kwys 𮌈
kwyw 𮊔
kx 见
kxdm 𮨁
kxfa 蟳
kxg 凼
kxgc 虯
kxgv 凼
kxi 虬
kxic 虬
kxjk 𰆐
kxkv 𲃃
kxm 蚂
kxmc 蚂
kxno 廸
kxqf 𭬢
kxtf 蟰
kxtt 𰃭
kxvx 蝍
kxx 见
kxxe 𮤡
kxxi 翈
kxxi 蛡
kxxk 见
kxxt 蟉
kxxw 蠗
kxxx 蛠
kxxx ⻅
ky 愚
kya 鸭
kyab 𱉐
kyaj 鸭
kyak 𮭧
kye 蛤
kyec 蛤
kyej 𱓃
kyen 閤
kyf 螄
kyfc 𰲩
kyfm 螄
kyi 忐
kyic 𭜫
kyic 𱿜
kyig 𭜝
kyin 悶
kyis 忐
kyiy 愚
kyj 螟
kyjt 螟
kykb 𮔅
kyld 蟓
kylo 𮔛
kymb 蝜
kymi 𮔎
kynj 𱊹
kyod 𰿙
kyqp 閟
kyqr 𭻄
kyqr 𮓻
kyr 閻
kyrj 閻
kyrj 蜭
kyrj 𭧁
kyro 𰳟
kys 蟾
kysc 𮔣
kysu 蟾
kysu 赡
kysv 蛫
kyte 鹸
kytn 𰲾
kytw 蠏
kywc 螐
kywh 𰲾
kyww 蠏
kyxu 𰳠
kyxx 闟
kyxy 𮔤
kyy 禺
kyyk 禺
l 中
la 呵
laa 囁
laaa 囁
laae 噉
laan 咑
laay 𱕱
lab 嗫
labb 嗫
labq 𱕕
labs 𰈸
labt 𱒫
labt 𰈸
lac 吋
lack 𭈳
lacv 吋
lacy 𭋃
lae 啪
laeb 啪
laej 哳
laep 𭊅
lag 戢
lagg 戢
lagh 𭊁
lagk 𱔅
laha 𱓙
lai 啦
laid 啦
lajf 𭉛
lajx 𭊪
lak 吓
lakk 𭉜
lakv 吓
lakv 𭆼
lala 𭋷
lalf 唖
lalr 𭊀
lalv 呵
lalv 𭇎
lalv 𰇗
lama 𰇎
lamr 𱕪
lan 叮
lanm 𱔸
lanv 叮
laoa 𰉆
laq 哓
laqh 哓
laqs 𰈁
larj 𰈃
larv 咡
larv 咠
lasd 唞
latr 𱔄
lats 𱒬
lau 哑
laue 哑
lauj 𭉟
lauj 𭊇
lavi 𮰔
lavr 𭈵
lawv 咓
lax 吨
laxb 𱒧
laxg 吨
laxm 噸
laye 𰈄
layu 𱓰
lb 呢
lbb 嗓
lbbb 啜
lbbf 嗓
lbbg 𭌼
lbbs 噝
lbbu 𱒎
lbcv 吜
lbd 叨
lbdg 啹
lbdk 𱓔
lbdm 𮨄
lbdm 𱔔
lbds 喙
lbds 喙
lbdv 叨
lbdv 叧
lbeb 𭈋
lbei 𭇲
lbei 𭇳
lbel 𭊽
lbf 噔
lbfa 嚩
lbff 𭊿
lbfg 𱓩
lbfj 𭌺
lbfu 噔
lbfu 𭌈
lbfv 𰇢
lbga 𭌯
lbgg 𰇣
lbh 喔
lbhk 喔
lbhk 𭊾
lbhm 𭍋
lbjt 𱔕
lbk 囑
lbkk 囑
lbku 𭋮
lbl 噼
lblo 噼
lblu 𭍅
lbm 呣
lbmd 𭃒
lbmm 唰
lbmv 呣
lbo 呎
lbod 呎
lbq 嘱
lbqc 𭊠
lbqk 嘱
lbre 𭌆
lbri 呢
lbrr 𭌻
lbsm 𭍘
lbso 𭈩
lbso 𰇰
lbsp 𱕃
lbt 嗵
lbte 吷
lbtp 嗵
lbu 叹
lbuv 叹
lbvf 𭇰
lbvv 𱔯
lbvw 𭋀
lbw 喲
lbwi 𭉼
lbwo 喲
lbxx 啒
lbye 𱔲
lc 吧
lca 啊
lcai 呡
lcal 啊
lcb 邑
lcbu 呶
lcbv 吧
lcbv 邑
lcbv 𱓕
lcbv ⾢
lcby 𭉏
lcct 噀
lcea 𭉓
lcfe 𭋯
lcfm 𭌽
lcfw 𭌮
lchk 𭉐
lciv 喡
lckv 𱒄
lclv 𱒥
lcmi 唨
lcni 婓
lcor 𭈪
lcor 𮖄
lcov 𭉻
lcpa 𭌇
lcql 噊
lcqx 𭊞
lcrl 𱕤
lcsc 𲆡
lcuq 𱔃
lcvc 𭉺
lcvn 𭉑
lcvu 𭶃
lcxc 𲆛
lcyv 吔
lcyv 𱑿
ld 叶
ldac 𱒦
ldb 吱
ldbb 噄
ldbb 𱓘
ldbg 喫
ldbm 囓
ldbu 吱
ldcm 𱓮
ldcn 喓
lddh 𭍇
lddx 嘒
lddy 嚖
lde 嘶
ldeh 嘜
ldej 嘶
ldf 喊
ldfc 喴
ldfi 呸
ldfl 喊
ldg 咕
ldgf 𭋲
ldgv 咕
ldh 嘌
ldha 𭋡
ldhi 𮀦
ldhm 𭋂
ldhs 嘌
ldiv 叶
ldj 嘲
ldjd 嘾
ldjr 咟
ldjv 唭
ldjw 嘲
ldk 喃
ldkd 喃
ldkm 嘁
ldks 𰈯
ldkv 唗
ldl 囔
ldla 甊
ldlc 婁
ldlc 𭒰
ldle 數
ldle 數
ldlo 𱍿
ldlp 遱
ldlq 𰚆
ldlr 囔
ldlr 氀
ldlr 鷜
ldlv 嘻
ldlv 唻
ldm 嗎
ldme 嗄
ldmg 嘎
ldmt 嗔
ldmv 嗎
ldn 鄙
ldnc 鄙
ldnl 啚
ldnl 𭍆
ldo 啄
ldod 啄
ldog 𱔷
ldpd 𭈮
ldq 咙
ldqg 𱕥
ldqp 咙
ldro 𰈾
lds 嚅
ldsj 𭚜
ldsk 喷
ldsm 噴
ldsm 噴
ldsr 嚅
ldsv 𭊤
ldt 嘭
ldtb 𱔴
ldto 嘭
ldto 哤
lduv 吥
ldvn 𭈍
ldvt 𱔺
ldw 嚯
ldwe 嚘
ldwg 嘠
ldwi 嚯
ldwr 𭉿
ldwv 𱒐
ldwy 𭊫
ldx 哂
ldxc 啛
ldxi 啿
ldxi 𱒁
ldxv 哂
ldy 嗦
ldyb 嗦
ldyn 嚏
ldyn 嚔
ldyv 哱
le 听
lea 咐
leac 咐
leac 哷
leai 唣
leal 哬
leb 喉
lebq 喉
lecj 郢
lecn 哸
lecy 咃
ledb 𭋨
ledg 𱒴
ledi 唕
ledm 𰉀
ledp 𰈨
leej 𭋖
leej 𱡩
leem 𭌭
leen 𱓈
leey 𱓶
lef 咻
lefc 𭈔
leff 𭈄
leff 𭈚
lefm 𭈖
left 𭊑
lefv 咻
lefv 啋
lefw 𭈓
lefw 𭌞
leg 嗥
legd 嗥
legl 𱓺
legn 喤
lehb 喛
lehd 𭋔
lehh 𱓊
lehi 𭣻
lehv 呚
lei 吹
leil 𭉩
leiv 吹
lejf 𭈂
lejf 𱓹
lejg 𱔎
lejt 𭈜
lejv 听
leke 𭈁
lel 咯
lele 𭍍
lell 嘺
lelv 咯
lelv 𭇺
lem 嚼
lema 嚼
lemj 喒
lemo 𰇚
lemu 嗁
lemv 𱓡
lenb 𱒲
lend 嗰
lend 噑
lent 𭉫
lenv 呈
lenv 𱓠
lenv 呈
lenw 𰈣
leod 𭇓
leoe 噭
lepd 逞
leqb 喺
leqv 𰇒
ler 哗
lerd 哗
leri 吪
lerl 𱕚
lern 𭌜
lerq 嘅
lerr 𭍉
lerx 喞
lery 哌
les 咚
lesd 噑
lesi 咚
lesi 𱒊
lesj 唾
lesq 𰇛
lest 𱓋
letf 𭋿
letj 喒
letq 𱔍
letx 𱒟
leua 𱓞
leuo 焁
leuw 𭋕
levf 嚛
levg 嗘
levk 哹
levw 𭌲
levx 啂
lew 呜
lewo 啲
lewo 嗂
lewo 嗂
lewv 呜
leww 噅
lex 咿
lexk 𮡝
lexk 𱒝
lexl 𭇿
lexn 𱓆
lexq 咿
ley 嗳
leyb 嗳
leye 噯
lf 呆
lfa 吁
lfau 吁
lfav 𭆻
lfbk 𱔘
lfc 唔
lfcl 唔
lfcn 𰌑
lfco 𭤋
lfd 呒
lfdg 喖
lfdo 呒
lfdu 𱒽
lfej 唽
lff 啉
lffh 噤
lffi 呠
lffo 𭊃
lffu 𭊦
lffv 啉
lfg 吴
lfgd 吴
lfgd 𱒆
lfgk 𭈿
lfgr 𱕖
lfgs 𱓭
lfi 韭
lfii 韭
lfii ⾲
lfj 噁
lfja 啞
lfjf 喳
lfjf 咺
lfjw 哽
lfjy 噁
lfkb 唝
lfke 𭋝
lfki 囇
lfkk 𭊂
lfkt 唡
lfl 喇
lflc 𭋶
lfle 嗽
lflf 槑
lflm 喇
lflm 喇
lfln 嗝
lfln 𱕠
lflo 𰈹
lfls 𭊄
lflu 哣
lflu 𰶝
lflw 𱒚
lfmb 嗊
lfmf 𱲧
lfmi 喳
lfmn 𱓀
lfmn 𱲌
lfmo 𱒖
lfmr 啢
lfmy 𱔵
lfna 𭍓
lfnu 嘕
lfog 𭈴
lfoi 𱓯
lfom 𱓖
lfoo 𭋞
lfov 叿
lfpc 𱔹
lfqo 𱒗
lfr 咧
lfrm 咧
lfrr 𭇟
lfrr 𭊧
lfrr 𱔗
lfrt 𭉝
lfsc 𱙲
lfsf 𱔶
lfsj 咞
lfsj 咞
lfsp 𮞐
lfst 𱕟
lfta 𱒿
lfto 𱒩
lftt 𭇹
lfu 哺
lfug 𱓫
lfuj 𱕝
lfuk 𱕇
lfuo 𱒾
lfuv 哺
lfvf 𱔶
lfvi 棐
lfvk 𭇶
lfvv 呆
lfwp 𰇥
lfwt 𱕮
lfwy 𱒀
lfxf 𭈶
lfxi 𬺺
lfxi 叱
lfxn 啑
lfya 𲍹
lg 呈
lgac 𭇡
lgac 𭉾
lgan 𱒘
lgao 唪
lgao 𱒪
lgc 輩
lgci 輩
lgcj 郢
lgcv 唓
lgdi 奜
lgds 喯
lgea 𮋽
lgej 𱡩
lgfi 𭇃
lgfs 咵
lgfv 𰗪
lgg 哐
lgga 囀
lggg 𱕗
lggn 哐
lggv 噖
lgh 喹
lghg 𱒙
lghh 喹
lghh 嚡
lght 𭊩
lgiv 喕
lgk 唵
lgkd 唵
lgkr 𱕯
lgl 嘔
lgll 嘔
lglx 𭊨
lgly 𰈪
lgm 咂
lgmd 𭇞
lgmi 𭋢
lgmv 咂
lgnv 呈
lgnv 呈
lgo 呔
lgod 呔
lgov 唒
lgp 逞
lgpd 逞
lgpd 哒
lgpd 嗹
lgpv 𭋰
lgqb 𱕧
lgqi 𱒨
lgqj 噆
lgqu 𭌱
lgqx 𭌣
lgr 嗪
lgrh 嗪
lgsj 哢
lgsy 𱕔
lgtm 𭌋
lgtn 𭋳
lgtt 唊
lgu 呋
lgud 𰇶
lgue 𰇕
lgum 嘹
lguv 呋
lgv 咦
lgve 𭋟
lgvg 咦
lgw 呕
lgwd 𭌢
lgwi 𱕦
lgwl 呕
lgwl 𱕆
lgx 嘞
lgxk 嘞
lgxt 𭣈
lh 呀
lhax 𰇦
lhb 嗉
lhbg 喫
lhbk 𭋙
lhbn 𭌏
lhbs 嗉
lhbt 𰇧
lhbx 𭌰
lhc 辈
lhci 辈
lhcj 𭈢
lhcy 哋
lhe 味
lheh 唛
lheh 𰈂
lhej 𭇵
lhev 味
lhf 喋
lhff 𭈲
lhfv 喋
lhfw 𭌹
lhgv 𭆺
lhh 哇
lhhf 𭋱
lhhg 咞
lhhg 咞
lhhh 嘵
lhhm 啩
lhht 哇
lhiv 呭
lhj 嘟
lhjc 嘟
lhjm 𭌎
lhjr 啫
lhk 啧
lhkb 啧
lhkv 咥
lhlm 𭋴
lhlp 𭋜
lhlv 咭
lhm 嘖
lhmb 嘖
lhmi 𭉷
lhoe 嗷
lhoi 𭈯
lhom 嚽
lhou 𭋣
lhqb 𱔙
lhr 嗜
lhre 𰈱
lhri 咾
lhrj 嗜
lhrj 喢
lhs 啭
lhso 啭
lhsv 呩
lht 哧
lhta 𭉌
lhtc 𭉞
lhtf 𭉸
lhtk 𭌤
lhtm 𭌍
lhto 𭉸
lhtt 嚇
lhtt 哧
lhtv 吐
lhtv 𭊥
lhu 噠
lhud 啈
lhue 呯
lhup 噠
lhv 哮
lhva 嚋
lhve 嘋
lhvi 𰁅
lhvk 哮
lhvm 嗑
lhvn 𭈷
lhvq 𭉚
lhvv 呿
lhw 嗷
lhwe 嗷
lhwm 嚽
lhwu 𭋣
lhwy 啨
lhy 噎
lhyn 𭋄
lhyu 噎
lhyv 呀
li 非
lian 𱒓
libu 𭇙
lic 唼
licn 唼
lidj 𱕛
lidv 𱓿
lieg 𱕁
liej 𰇵
life 噺
lifg 𭈟
lifm 嚫
lifo 𭇮
lifv 𰈍
lihe 𭈣
lihv 𰇹
lii 非
liii ⾮
liil 非
lij 噫
lije 噷
lijf 𭉴
lijl 𱕑
lijr 喑
lijs 𭋬
lijy 噫
likk 噇
lilc 𭊘
lilg 𰉋
lilq 𱕳
lilv 𭊛
limi 𭈡
limm 𱔦
limq 唦
lini 𱒺
linm 𱔬
liq 嗨
liqb 嗨
liqc 𭇫
liqk 𰉁
liqp 𭈠
liqt 喭
lire 𭉉
lis 唳
lisa 𰉃
lisg 𭋫
lisg 𭈟
lisq 唳
liv 啵
livc 嘙
livc 𭒕
livi 呝
livo 𱒹
livp 啵
liw 嚨
liwa 𭍎
liwa 𰉌
liwm 嚨
liwy 𭈞
lixx 𭉮
liye 𱓦
lj 喝
lja 嘬
ljab 嘬
ljdh 啱
ljdx 嗮
ljeb 𰈰
ljee 𭌥
ljfi 呾
ljfr 𱕉
ljft 啺
ljfu 𱔇
ljg 喂
ljgf 喂
ljhg 哻
ljid 喅
ljij 𭋎
ljj 唱
ljjr 唱
ljkg 𱓛
ljmn 嗢
ljmn 嗢
ljmv 𭇽
ljmw 𭍒
ljok 𮰗
ljor 𭍈
ljr 哕
ljrk 哕
ljrv 𱒈
ljs 喘
ljsa 嗶
ljsd 嗶
ljsh 嘊
ljsk 嚗
ljsr 喘
ljst 𭊈
ljti 𮧅
ljtm 𭈾
ljtv 𰇐
ljvi 𱒉
ljw 嘣
ljwg 𭈻
ljwi 嗺
ljww 嘣
ljwx 喝
ljwx 喝
ljwx 喝
ljwy 喟
ljwy 𭈭
lk 员
lkb 呗
lkbp 遣
lkbv 员
lkbv 呗
lkc 虽
lkci 蜚
lkcj 郧
lkcn 𭑲
lkcu 嘢
lkcv 虽
lkcy 𭈽
lkd 黾
lkdv 黾
lkdv ⻪
lkdv 黾
lke 呻
lkes 𱌂
lkev 呻
lkfl 哃
lkgd 咉
lkgd 𮧆
lkhf 𭋻
lkhk 𭌚
lkht 呥
lkij 𭌩
lkj 呷
lkjv 呷
lkk 哩
lkkb 贵
lkkc 嘤
lkkp 遗
lkku 𲃆
lkkv 哩
lkm 咔
lkmb 貴
lkmd 𰇘
lkmf 𰷓
lkmm 𱔽
lkmo 咔
lkmp 遺
lkmt 𰷒
lkmu 𲂴
lkmx 𭅁
lknp 遣
lkod 𮓰
lkr 吶
lkru 吶
lks 噥
lksb 嘬
lkss 噥
lkst 唺
lksv 𭆽
lkt 呐
lkte 呐
lkte 呙
lktm 剐
lktt 𰮄
lktx 𱐎
lku 噗
lkua 嚉
lkug 噗
lkvk 𮕊
lkvv 𭯶
lkw 雖
lkwi 雖
lkwj 𮮣
lkws 𮷏
lkx 勋
lkxk 勋
lkxu 𮳯
lky 喁
lkye 𱔝
lkyi 𭊳
lkyr 嚪
lkyv 喁
ll 品
llal 𭈑
llal 𭋾
llap 𮞮
llcb 唈
llcb 𰇫
llcj 郘
llcl 𭊎
llct 𭋧
lld 嚣
lldc 嘍
lldl 嚣
lldl 囂
lldl 嚻
lldm 駡
llef 𭬫
llf 鄂
llfa 𭍖
llfc 鄂
llfk 颚
llfk 𱕶
llfl 噐
llfl 𭌪
llfm 顎
llfm 覨
llfm 𭋍
llfp 遌
llfr 鶚
llfs 咢
llfs 𱔈
llfv 𭩸
llfx 卾
llfy 鹗
llgd 𭑍
lli 啡
lliq 喌
lliv 啡
llj 戰
lljc 鄲
lljc 𰈻
lljd 單
lljd 𭈼
llje 𰕣
llje 𰕥
llje 𱕵
lljg 戰
lljg 囅
lljj 鼉
lljk 鼍
lljl 嘼
lljl 𭌓
lljo 𭋉
lljr 鷤
lljr 𭻦
lljs 獸
lljs 辴
lljs 𰡧
lljx 𰣜
llkm 嘳
llkp 𱕊
lll 噪
llla 𭍙
llla 𱍠
llla 𱓂
lllc 鄵
lllc 𮟹
lllc 𱔜
llld 碞
llld 嘽
lllf 噪
lllf 喿
lllj 嵒
lllj 喦
llll 𭊉
lllm 劋
lllm 𰲨
llln 𰇪
lllp 𮞬
lllr 氉
lllt 𮬋
lllu 𰏬
lllv 品
lllx 𭊯
lllx 𭊲
lllx 𰈬
lllx 𱓚
llly 𭊍
llmb 𲂭
lln 患
llni 𰙧
llnm 𰤻
llns 串
llns 串
llny 患
llq 咒
llqj 咒
llqr 呪
llri 𰈖
lls 哭
llse 嚴
llsh 𰊪
llsk 呺
llsl 器
llsl 嚚
llsl 𭤝
llsl 器
llsq 哭
llsr 𱔞
llsx 咢
llti 呮
llti 丳
lltv 𭇾
llup 遻
llur 𱈽
lluw 𱒛
llv 吕
llvv 吕
llvv 吅
llwm 哵
llx 骂
llxl 嘂
llxm 骂
llxm 哵
llyd 斝
llyl 𱔆
lm 吵
lmav 𱒃
lmb 員
lmbp 𮟩
lmbu 𭇅
lmbv 員
lmbv 唄
lmbw 囉
lmcj 鄖
lmcv 嚙
lmd 噱
lmdh 𱳻
lmdi 剕
lmdl 𭍐
lmdm 𭋏
lmds 噱
lmef 𭊌
lmes 𱔾
lmfg 嚱
lmfn 𱓳
lmfr 噮
lmfs 囐
lmfv 𰇏
lmfv 𱒒
lmgd 𱒜
lmgv 嗗
lmh 咣
lmho 𭌙
lmhw 咣
lmi 咀
lmiv 咀
lmjd 啅
lmjm 嚧
lmjp 𱔉
lmk 嘘
lmkb 唢
lmkg 嘘
lmkp 嚃
lmku 𭍑
lmlg 噳
lmli 𭋈
lmlj 𭋊
lmlu 𰈊
lmlv 呫
lmm 嚶
lmmb 嗩
lmmb 嘪
lmmc 嚶
lmmo 𱑗
lmmr 𭍕
lmmv 𭌴
lmmv 𰈈
lmnb 𱒯
lmnh 𭉣
lmo 卟
lmov 卟
lmqa 嘑
lmqp 吵
lmr 啰
lmrd 𰈿
lmrk 啰
lmro 鶰
lmsp 嚃
lmsu 𭊰
lmtb 𭌿
lmu 唬
lmuj 囎
lmup 嚺
lmuv 唬
lmv 吊
lmvl 𱒇
lmvv 吊
lmw 哨
lmwk 噣
lmws 𱔾
lmwu 𱕘
lmwy 哨
lmx 噓
lmxc 𭌗
lmxf 噓
lmxk 勛
lmxv 哯
lmya 𮹖
ln 嘴
lnan 𬻳
lnav 喎
lnbm 𱔊
lndm 噦
lnds 𰈔
lne 嘿
lnev 嘿
lng 咽
lngd 咽
lngd 咽
lngf 嘓
lngo 啯
lngy 嗯
lnh 嘡
lnht 嘡
lnht 嚜
lnj 噹
lnjt 噹
lnjt 𬻸
lnkc 𭉤
lnlm 𭋋
lnm 盅
lnmd 𭃬
lnmd 𭍔
lnml 嚸
lnmm 嚬
lnmn 盅
lnne 𭍀
lnoh 𱕙
lnor 𮕪
lnpd 迚
lnpi 𱔼
lnpx 噛
lnqk 𰈆
lnqm 𰈓
lnqr 呬
lnqr 𭉧
lnr 呲
lnrf 喍
lnrh 嘴
lnri 呲
lnrj 嚐
lnrr 𭌦
lnrs 𭈐
lnrt 嘴
lnss 𭋌
lnsv 中
lnsv 𰈇
lnt 啮
lnte 𭌔
lntm 嗢
lntm 嗢
lntv 𭌘
lntx 啮
lnv 嗣
lnvl 嗣
lnvp 𭊱
lnvv 哫
lnw 啃
lnwy 啃
lnxx 翤
lnxx 𮊹
lny 忠
lnyi 忠
lo 哼
loa 咛
loan 咛
locn 咹
lod 嚎
lodl 嗐
lodm 𱔣
lods 嚎
loe 喀
loeh 𰇷
loel 喀
loem 𱔂
loet 𰈚
lof 喧
loff 喧
lofh 唍
lofn 啶
logl 𱔓
lohl 嗐
lohm 𱔣
loi 咳
loiv 咳
lojt 𭈈
lok 咏
lokm 𰈎
lokv 咏
lokv 𭇛
lolv 嗃
lomd 噈
lomv 𰇓
loq 咤
loqa 咤
loqe 𭈤
loqj 吭
loqj 喨
loqq 嗾
loqr 喨
lor 裴
lori 咜
lorr 𱔨
lorv 啘
lory 裴
los 嚷
losg 𱓐
losh 噻
losr 嚷
loss 𭊻
lot 啐
lotd 啐
lote 𭉯
lote 𭉲
loti 𭇊
lots 唹
lotw 咬
lotw 囃
lou 啼
loud 嘀
loue 𰉂
